epoch,train_loss,train_dice,val_loss,val_dice,train_fg_dice,val_fg_dice
9,0.3475454542882393,0.6607798719635033,0.3405413684834327,0.6815088519807271,,
10,0.3421272742200083,0.6193302764407711,0.3566911754065326,0.6021438417702978,,
11,0.3420920078425518,0.6572151646558485,0.3408064331327166,0.6903428341306391,,
12,0.337723328196323,0.6521610660073389,0.3437092667667284,0.5446284530518793,,
13,0.3348758814016772,0.6652330452070692,0.3378979724255346,0.6078865269375393,,
14,0.3319385000190895,0.6836428857297477,0.3573758577750552,0.6441228482156812,,
15,0.3343113622304843,0.6647962599592787,0.3352216973102518,0.691923673309031,,
16,0.333802761104672,0.6530860141981296,0.3404152433254889,0.54880453404859,,
17,0.3310197487164655,0.6602207859254254,0.3429242137908226,0.615471703293124,,
18,0.33095919150724,0.6541736897061835,0.3322841266524933,0.6543091899227529,,
19,0.327322447460164,0.646989835918413,0.3325379380867594,0.6661799935890096,,
20,0.3285185923230462,0.6609022084411253,0.3333921487930985,0.7017783084440798,,
21,0.3268431041370401,0.6537902467585307,0.3335219516108433,0.7042792029678822,,
22,0.3266016320552233,0.6747854735417758,0.3357702618730919,0.704595662830841,,
23,0.3232738348158375,0.6847884718695453,0.3339006278353433,0.6991133138182617,,
24,0.323709556340708,0.6750656740421458,0.3356118324390125,0.52860839938728,,
25,0.3206692648269815,0.709060397288651,0.3401009996776424,0.7081948316966494,,
26,0.3238642694032871,0.6471624212281737,0.3335603029422817,0.5966887825019987,,
27,0.3218397970644303,0.681472090217331,0.3318149793360914,0.6794175750038824,,
28,0.3212811611496259,0.6549928587463428,0.3358554654045119,0.7264198373470988,,
29,0.319225581768186,0.6727785646452187,0.3294600512211521,0.7254218260447184,,
30,0.3172105230738462,0.6841310661805511,0.3282865975717349,0.7272338790907746,,
31,0.3141157483884708,0.6823061427270124,0.3270922245768209,0.7065978750054326,,
32,0.3156032738676343,0.6957167378149864,0.3332311778018872,0.7186113427437487,,
33,0.316198638124015,0.7085479897075366,0.3262002967475426,0.7459891350673777,,
34,0.3128420453557233,0.6899126908243775,0.3331942796441061,0.6656188555948791,,
35,0.3140114514166827,0.7061764481907282,0.3296688714153355,0.6710983016306445,,
36,0.313456536642242,0.6995103605136895,0.3274395781391788,0.6912886856127111,,
37,0.3107870589613605,0.72199050344797,0.3325158293536376,0.5471322983092447,,
38,0.3148300734401675,0.6790904755303484,0.347820483724631,0.5470480479127809,,
39,0.3103729732759258,0.7143071350235388,0.3263015933113083,0.6747428581473374,,
40,0.3046939264345972,0.6996394603572472,0.3251142227534382,0.6893698266219526,,
41,0.3029589056679159,0.7403897843830326,0.3238655594621031,0.6429861657018919,,
42,0.3024398675429697,0.7134536875873881,0.3246460267608719,0.7104913842465196,,
43,0.301852102106717,0.7332133690274502,0.3416365667778466,0.6274035582412741,,
44,0.3013954136539926,0.749329045723757,0.3208940094115123,0.6878890997106192,,
45,0.2986965077625192,0.7679999037573375,0.3244619969101179,0.7351157347716036,,
46,0.2951373742323928,0.7707492713834863,0.3195485149155415,0.767343034701688,,
47,0.2950571681918103,0.7605604620872384,0.3212434309091241,0.7342589219056425,,
48,0.2940094105880032,0.766178414108449,0.3213726600543374,0.7221408961524606,,
49,0.2931109402097105,0.7596257478963835,0.3186676002196258,0.7451713911834217,,
50,0.2929573961644592,0.7611533820320288,0.3204323134074608,0.7536981687659309,,
51,0.2928311989830874,0.7414796819881454,0.3205697537798966,0.7260897685776351,,
52,0.2933602494433754,0.7753115633351193,0.3190354664721304,0.7092611509419623,,
53,0.2912824428664433,0.7745512211108287,0.3192317789376137,0.711211606301627,,
54,0.2904671753800131,0.7689207470097226,0.3194065167169486,0.7256180113624959,,
55,0.2900060458359709,0.7918436929506342,0.317838261702231,0.7408733128436974,,
56,0.2898634444690584,0.7742946471170752,0.320290876197673,0.664613048420371,,
57,0.2888883953827187,0.7823796665419013,0.3191957405014407,0.7532162157197794,,
58,0.2892568670213222,0.7506577476009804,0.3189609535260215,0.7560975331635702,,
59,0.2882149662687371,0.7919234221703512,0.3195093125548391,0.7434259287658191,,
60,0.2875801034348925,0.7835230696924824,0.3198683012631677,0.7224307746759483,,
61,0.2876512238977795,0.7537231112931676,0.32062860682518,0.6668211378077477,,
62,0.2866996788839602,0.7903777373269432,0.3189308950677514,0.7438951085011164,,
63,0.286983623135584,0.7626781828045227,0.319318105865802,0.7320967866551309,,
64,0.28682469822698,0.7648791870382166,0.319676354948786,0.7252331872781118,,
65,0.2867142063290498,0.7800046826925802,0.3186894476502424,0.7449116836346331,,
66,0.2865682958668686,0.7797977569575755,0.3195789650171285,0.7370555102825165,,
67,0.2861188668564657,0.7815969192997162,0.3196751495291079,0.7436861072977384,,
68,0.2858367741802813,0.7758182000085885,0.3189354478381574,0.7442367779357093,,
69,0.2858997439106666,0.7709455150905662,0.3188997888272362,0.7416889818296546,,
70,0.2860809950051839,0.7773335031526774,0.3200960904138074,0.7461546205338978,,
1,0.7472814503729035,0.4315920383023194,0.7043345701836404,0.2127944652929694,,
2,0.6337077156712971,0.4518160079113994,0.5273379020038105,0.5881827090467725,,
3,0.536926566859601,0.5759791103500835,0.4997913934113014,0.618697042089133,,
4,0.5096367408034097,0.5702287391828118,0.5161606055640039,0.7040441306927351,,
5,0.4937351286951742,0.5834678510648206,0.5392128188340437,0.7046134435028458,,
6,0.4819786030934264,0.6450420873423006,0.4795761540354717,0.6351390518248081,,
7,0.4846781661318991,0.5881518565788371,0.4839583729349431,0.524791924881949,,
8,0.4793021985826715,0.6137610407259628,0.4830161474999927,0.6965231671929359,,
9,0.4755705207045831,0.6176405258217247,0.4719108480161854,0.7538614342255252,,
10,0.4709202352660308,0.6410711699699313,0.4693252420762465,0.7279974330394041,,
11,0.4716294758562288,0.6037834166625508,0.4639736379141964,0.7177679298356885,,
12,0.4697066457855269,0.6290793299211804,0.484405418724886,0.7040371761790344,,
13,0.4652895407239699,0.6667457902369721,0.4638009968967664,0.7151392306245509,,
14,0.465666090944116,0.6548438531874423,0.4755714898929,0.6597898616677239,,
15,0.4641588368100823,0.6088528676519634,0.4848075374694807,0.6884779427200556,,
16,0.4580998711789827,0.5906689301389622,0.4672510026998463,0.6739925100867238,,
17,0.4519170545273185,0.6616399500427025,0.4618625035509467,0.7235932460143453,,
18,0.4503974320048495,0.6741564167628482,0.4665897857575189,0.6550069023810682,,
19,0.447474163392356,0.6647015492943296,0.4594074689250971,0.6935597725567364,,
20,0.4450489552836344,0.695370534833346,0.4590826824839626,0.7005678315957388,,
21,0.448744721845796,0.6521136441226755,0.4712577032014018,0.6917318967281885,,
22,0.4402754054515782,0.6893653645938987,0.4542284794151783,0.7217812791821503,,
23,0.4360604582093849,0.6802616506426813,0.4576659436293301,0.6518339644230547,,
24,0.4355856873905721,0.6889608053809003,0.4539567968763766,0.7171382300910496,,
25,0.4338635421343572,0.705587159286647,0.4569526975087467,0.7089287675030175,,
26,0.43155394374861,0.7180876829882515,0.4542289611306928,0.69211723868336,,
27,0.4302002681814945,0.7178133542412998,0.4528662671024601,0.7090475722437813,,
28,0.4284188175680106,0.7134157329136851,0.4555355854155052,0.7348178682760114,,
29,0.4266163813712683,0.7073188908977212,0.454532427269788,0.6977945713415032,,
30,0.4257985728315121,0.7272082366243114,0.4541979033411258,0.7097921858852109,,
31,0.4243661784832341,0.723875107195402,0.4529237685769441,0.6821233770322233,,
32,0.4251855667004931,0.7217146858362662,0.4538202276896863,0.7103000677057675,,
33,0.4239085683975503,0.7285145077905029,0.4546477092829133,0.7122424964770853,,
1,0.585674955900469,0.4431981249747938,0.5429303844769796,0.4761904802506237,,
2,0.485242804946677,0.4472520619322476,0.4551212278505166,0.4413135903560208,,
3,0.4081604115549146,0.5429490230523412,0.3909845601855999,0.569964720911923,,
4,0.3720185273939773,0.6162047844070705,0.3709301238524772,0.58861549180888,,
5,0.3564453612762103,0.6356424376021086,0.3760084453526707,0.6538477507162437,,
6,0.3449162347676531,0.6452255477945421,0.3418522627048549,0.6656867659517697,,
7,0.3419452983249036,0.6490787625882215,0.3500166935846209,0.729378881376414,,
8,0.3396729842368803,0.6668638377684851,0.3599550532886669,0.6885839240359408,,
9,0.3345767563604629,0.6760466821260094,0.3369970562690425,0.6717122216664609,,
10,0.3312699271684483,0.6788562518867804,0.3557075720635198,0.6862265375398454,,
11,0.3308017123104531,0.6706486665306819,0.3318127122973757,0.7213173625724656,,
12,0.3331721546466177,0.6636890301514137,0.3464595753078659,0.676517769162144,,
13,0.329134330829036,0.6822245375393494,0.3343618747423447,0.728027727987085,,
14,0.3210944111212856,0.7330678192856642,0.351367612591102,0.7443397396377155,,
15,0.3223651980045082,0.689682416347642,0.3456340454784887,0.7017832045399007,,
16,0.318765556999516,0.70414636342019,0.3426696460782772,0.7005795702072126,,
17,0.3157517710227732,0.7208882002015188,0.3357974368457992,0.7473406431575617,,
18,0.3157626446046978,0.7430695902040896,0.3385265142479468,0.6928048540084135,,
19,0.3138006930118861,0.7195847176131189,0.3370689322639789,0.7275558838709479,,
20,0.313818010487087,0.7258948169146795,0.3356842601760512,0.7277805226899329,,
21,0.3123633609553847,0.7246592833124912,0.3291489137114868,0.7084737038683324,,
22,0.3118668318258048,0.7321162423398828,0.3348749804842685,0.6403984001704625,,
23,0.3094823328208738,0.7445466122324602,0.3270150555874265,0.747480871599345,,
24,0.3087966824384705,0.7414625151941814,0.3286117721304652,0.7257559075951576,,
25,0.307548774531777,0.7573759212088301,0.3326367774224352,0.7194365691393614,,
26,0.3058839573143677,0.7594331067074765,0.3302793778656494,0.6563068831175978,,
27,0.3056785974632273,0.7777187776766292,0.3283869700639376,0.7415892920269339,,
28,0.305554351600495,0.7556962610053002,0.3267603281530596,0.7751364389523154,,
29,0.3046570322114414,0.7651494309460561,0.3306271619651289,0.7374791400466314,,
30,0.3044835126191532,0.7594528337216748,0.3277845456752749,0.7523731702849978,,
31,0.3027555100484679,0.7706615792037291,0.3229722015426627,0.7881642754100973,,
32,0.3043852318174789,0.7556699632903455,0.3217160684012231,0.7305052745200339,,
33,0.3011176728214007,0.7781353287002671,0.3247256904751772,0.7462619759497189,,
34,0.302620631560606,0.7792082237263109,0.3228104788410876,0.7580792275922639,,
35,0.3004456186580225,0.76589673413012,0.3236569063737988,0.6139128589409766,,
36,0.3014906480174917,0.7547791523019267,0.3175625256262719,0.7297239052563038,,
37,0.2987478814555882,0.7832580541545245,0.3300751842159246,0.6998335729752269,,
38,0.2950831423344698,0.7967870959654991,0.3232968788638356,0.7861271710356786,,
39,0.2938758308560119,0.8073652534518835,0.3231594205745274,0.7691499642983434,,
40,0.2924856403022232,0.809119563491851,0.3205903339687557,0.7854842003434896,,
41,0.2919467171953286,0.8257937840538322,0.3226912338508382,0.7578259075450811,,
42,0.2916829492317734,0.8138166135611312,0.3201974352289523,0.7681698966217005,,
43,0.291713936196476,0.818243922540252,0.3176041848602749,0.7894447303066651,,
44,0.2922173749385257,0.816672647246425,0.3209980727572526,0.7548811058735564,,
45,0.2905311369448128,0.8166094395344667,0.3187695687991522,0.760186072483304,,
46,0.2913383474679654,0.809513405158421,0.3219488399945909,0.7883555311266155,,
47,0.2895951943443074,0.8254150175754889,0.3187951197670329,0.7888119695216163,,
48,0.2890224358443305,0.8142724201909068,0.3195375228034599,0.7796509818040899,,
49,0.2887230022602903,0.8362697304221632,0.3220750514329189,0.7948234390822195,,
50,0.2877181922640516,0.8362616861885693,0.3169300626919028,0.7717826504570743,,
51,0.2884264516069945,0.8136061092578067,0.3247698140552356,0.7694042187317142,,
52,0.2890371261309311,0.8315954664287789,0.3234713309488836,0.7766045644655938,,
53,0.2878413220645541,0.8139434601590423,0.326805879650194,0.7354192281075355,,
54,0.2870153283188843,0.819100547485401,0.3196663642523899,0.7533955997122186,,
55,0.2864215890225505,0.8268775268231031,0.3154861726132886,0.7871942774703106,,
56,0.2837189528415549,0.8454468428625344,0.3219362562300548,0.8009621449524448,,
57,0.2830609580395753,0.846650659651954,0.3175266915488811,0.7859079047061858,,
58,0.2826507465305878,0.826372029288754,0.3181795624661304,0.7706503969661537,,
59,0.2823271886228434,0.8378381223799033,0.3168617127285826,0.778644903052953,,
60,0.2829186063201934,0.8283136213304465,0.3162251821985202,0.7996811741031706,,
61,0.2821594080718842,0.8220244774623856,0.3193469053976947,0.7561354772853,,
62,0.2814207302280967,0.8206192566940822,0.3179402366901437,0.7797159784517828,,
63,0.2799451560206673,0.8313639402543943,0.3177908670068496,0.7620269203381169,,
64,0.2802448682873051,0.8312736980501234,0.3187158739061227,0.7779452714270779,,
65,0.2796284906527539,0.8369034377404445,0.3178788126845445,0.7732034048420333,,
66,0.2798041080563797,0.8340071289573309,0.3176758948137008,0.7839751214986401,,
67,0.2794250955062055,0.8338014877985178,0.317879887519493,0.7889246405324056,,
68,0.2791518336113716,0.8404961967252079,0.3167409996191661,0.7766911370812782,,
69,0.2785727983157252,0.8348337377136853,0.3166503929976551,0.7767127346957013,,
70,0.2784153807792484,0.8430810966794355,0.3176413749433344,0.7863807010331324,,
71,0.2780235790469023,0.8397981800872427,0.3179077056147867,0.7687140435778669,,
72,0.2780000880321999,0.8441913106280905,0.3175958191887253,0.7805062841757068,,
73,0.2783659406566094,0.839306774766334,0.3182081155301559,0.7670814518129364,,
74,0.2779883177844817,0.8328813307875179,0.3177512594986529,0.7742820814628864,,
75,0.2775694302288053,0.8401887414835589,0.318128486984365,0.7794308281015783,,
76,0.2777470307028973,0.8363982427845965,0.3167166801923442,0.7761018736554044,,
77,0.2775575427936844,0.8389801694167093,0.3173923322576142,0.7774085207465327,,
78,0.2772890850708583,0.8425541293899013,0.3175257086487753,0.7774825358452896,,
79,0.277125675829581,0.8367115312830155,0.3175985126844829,0.7832603426650167,,
80,0.2771006360592156,0.8421523941613231,0.3171614442641536,0.77556038616846,,
1,0.7592724806440927,0.3045919011306288,0.6197027374236357,0.4527742247127599,0.2329825734223793,0.3617855754197393
2,0.5328500931358708,0.4871475927236529,0.4921023884699458,0.5567281325999703,0.4903240726332387,0.5512389812923093
3,0.4730663459767332,0.5724855334801995,0.526884656754278,0.5774601441460989,0.5737575135864867,0.4842071734689086
4,0.4532479412583489,0.6014990007475868,0.4383022845057504,0.6688511492240996,0.6087480958599549,0.6280148436153726
5,0.4325838580997805,0.6173597062344378,0.4180228664051919,0.6602801106692779,0.637986473835908,0.6596167774189314
6,0.4281131609733858,0.6321856086697294,0.4495462936659654,0.6810116121279342,0.6477891858240373,0.6077570017158545
7,0.4190457403621216,0.6373632727625148,0.4034854192730217,0.7289685582121214,0.6629588067917211,0.6825602664139949
8,0.4065410789546262,0.6621004292847579,0.4093513114023067,0.5900926592740282,0.6736043617436198,0.6730764615035414
9,0.4067714883140023,0.6592501962818013,0.4107518450223973,0.6998192912765911,0.6793843927308202,0.6639690987448881
10,0.4019963150274568,0.6515607137445341,0.410905157393288,0.6562230627806414,0.6846304389382707,0.6716290726989067
11,0.3774344172386616,0.6873842265476217,0.3933405702756274,0.6746389357605005,0.7234869107394766,0.6989751721061411
12,0.3686286505755674,0.6989133238715212,0.3901083672507888,0.67690869390068,0.734919658322613,0.703198054843797
13,0.3700894528970971,0.6887168532980539,0.3854792893731168,0.6174406422627554,0.7345742452113578,0.7100889450659473
14,0.3550735050185047,0.6922880879801172,0.3814307009535176,0.7298354514067427,0.7534542226099542,0.7171723260210007
15,0.3489843009937303,0.733635677845058,0.381999997865586,0.7317892362493911,0.7678491496552794,0.7157353162705038
16,0.3472965524527075,0.7347034244494117,0.3765106100056852,0.717171197706263,0.7695422854027956,0.7258769043361175
17,0.3451729716414615,0.7434758008144062,0.3882111132233625,0.7410894671852495,0.7728962405666786,0.704640244212935
18,0.3409378422433848,0.7264392355485901,0.3786590254555146,0.7355037250458525,0.7821560305698464,0.7203250587020076
19,0.3462547596466819,0.7250628562866097,0.3821033363984454,0.6796456300867396,0.7725157804066719,0.7128644273264546
20,0.3389518961329689,0.7522526746277982,0.3753244628508885,0.661970696326531,0.7839850805855045,0.7262523242830342
21,0.3329952776991796,0.7588094278320747,0.3773351843424496,0.6740398150203484,0.7937223402098053,0.723569762599046
22,0.3309948504202724,0.7524482390886761,0.3763558674781095,0.6696041033021214,0.7962297906919186,0.7253654336010187
23,0.3216601636627486,0.7406605669331057,0.3572900830989792,0.7582550268437315,0.7949581566111495,0.731080136248318
24,0.3148828595683673,0.73799938032973,0.357947637238318,0.6892246736520065,0.7924497755677208,0.7305081504273225
25,0.3101771450915176,0.7631301138299117,0.3605545497100268,0.7337561039741904,0.7979822349896354,0.72787064923186
26,0.3070979516451377,0.7495481433646048,0.3571963526663326,0.7333514754871084,0.8035982195142044,0.7304808113972998
27,0.3036620130984431,0.7759815782617411,0.3520760782329099,0.7339725499263122,0.807087989668772,0.7352706956096157
28,0.2985083095034478,0.7719374516776188,0.3472582110691638,0.7017376725783661,0.8085383937730417,0.73937760251001
29,0.2955110257713442,0.763235266383139,0.3456440983074052,0.7609935943092707,0.8083088383255692,0.7345850753648973
30,0.2926492104451582,0.77345596321429,0.3467103003834684,0.7532674519988221,0.81036996709836,0.7323262151780077
31,0.2876358193687979,0.7805053253556781,0.3467486275448685,0.7356962448518191,0.8125338874524459,0.7283816342257465
32,0.2860489948773322,0.7711423225893875,0.3399103911859648,0.7556248004849684,0.8119033215107856,0.7313770263745519
33,0.2788598121003938,0.7643296375793497,0.3421257388378892,0.7043771506508901,0.8162042042288755,0.726742180617538
34,0.2753113065532606,0.7650217969028443,0.3422488701928939,0.6547130111524088,0.8165974206930664,0.7239676339838257
35,0.271897503256875,0.7550087764043689,0.3391981577234609,0.6830833129629138,0.8138574391409948,0.7302477197229659
36,0.2744522515124608,0.7611429747290562,0.3397941641686928,0.7016493126395202,0.8214005334302783,0.7269218805476706
37,0.269141377668847,0.761182421229664,0.3391415564609425,0.7029076423939495,0.819800466299057,0.7284747964588231
38,0.2711212044494911,0.7733009599265039,0.3399397038987705,0.7014729097662937,0.8205667649550984,0.7226661341015562
39,0.2692521412620427,0.774392653507581,0.3385607633473618,0.7066881387974225,0.8229995609726757,0.7254680851227691
40,0.2699325557778845,0.768859699522893,0.3374566406100279,0.690500396592099,0.8179594439812571,0.7280022556690837
41,0.2671287048781783,0.7646570220358013,0.3383882086990135,0.7048348292509002,0.8174099123076454,0.7231947460542613
42,0.2666658115491194,0.7647976982238379,0.3373694008748446,0.6944969958904523,0.822437605044494,0.7251259573001727
43,0.2650489735132363,0.769412648917171,0.3306435072084978,0.7245291933040356,0.8218981726289106,0.7212750788403997
44,0.2642466380921979,0.7746989845534681,0.3363323297041158,0.7076742144611975,0.8195737982523533,0.7267165502191608
45,0.2663405256953882,0.7738513365502699,0.3341139492445758,0.7276754754240669,0.8202232924910883,0.721812838399085
46,0.2664053710708346,0.770074390608412,0.3339772851516803,0.7097318451408119,0.8233088067599705,0.7253694601011395
47,0.2666593548103472,0.7725158075131283,0.3326939789888759,0.7117331330145158,0.8213657559199654,0.7281414166814022
48,0.2671496416562733,0.7729027084813217,0.3320040670667021,0.7049070932414561,0.8231272156220026,0.7267928452731907
49,0.2659293208946836,0.7767027342026098,0.3357908397114703,0.7100207821824414,0.8196694158153454,0.7259586410158115
50,0.264708350311212,0.7746661155643858,0.3315943288173349,0.7131049325689673,0.8233902709713826,0.7256266055366369
51,0.2650586588240658,0.7798261766761078,0.3318703981737296,0.7127321127890831,0.8223691351227946,0.7253293032453818
52,0.2641667743826314,0.7704534139001616,0.3350896220875993,0.7177115571463392,0.8218065211912254,0.7202874473711424
1,0.5796934353100821,0.2548981350004437,0.5065259273563113,0.2651930296394986,0.0730057359894042,0.2099006247670204
2,0.4143204813716943,0.4771746559806863,0.3557785489552078,0.571576820591069,0.4520116614348362,0.4745051813998577
3,0.312778975949695,0.5820877914813979,0.268793284449549,0.6728821998195988,0.5509757195399126,0.6525233940517396
4,0.2842194984613923,0.625259554988362,0.3153016276302792,0.5957056683976025,0.6087037094899711,0.5144549567884696
5,0.2782908333417201,0.6360828363061569,0.4043217740420784,0.4491334585948856,0.6204026399224793,0.2723669653890063
6,0.2649337444743961,0.6556421635394656,0.2531994790991857,0.7003427598448027,0.6512896668280351,0.6771350392315995
7,0.2638046072091463,0.6429797165143466,0.2678903473452443,0.6016666117523398,0.6533794140037142,0.6409485396792116
8,0.2595136233562015,0.6657918023399121,0.2570947985652657,0.619196654519155,0.6655141049303515,0.6681821002419714
9,0.2539127114484656,0.6840977109775642,0.2560136826442821,0.7160200964482057,0.6785382755777156,0.6663349881144732
10,0.2500135631160569,0.6749723472782059,0.2588450042530894,0.6690918216038317,0.6878475226124626,0.6593472288629846
11,0.2463733986251712,0.6902011426773713,0.251747710075939,0.6647729924214738,0.6968178794916577,0.6773269653028782
12,0.2443786391148758,0.7003984250552914,0.2514708256570711,0.6429308076261009,0.7008661784784124,0.6799397118760881
13,0.243060425165172,0.691241677946995,0.2776082303108914,0.6757207316834302,0.7033081409543651,0.6088623137800918
14,0.2411264181619635,0.7059330001396219,0.3040532884853227,0.6458478164236574,0.7090107025340225,0.5415212106085078
15,0.2383781574627896,0.7173662833830853,0.2470168275315137,0.7009195591367426,0.7146873127305081,0.6897587742045586
16,0.2397268404460324,0.7134403878813271,0.2495371521273184,0.6556191206687972,0.7112217999664183,0.6809803256925284
17,0.2314369948725626,0.7313270519434479,0.2432473999270726,0.7042903497460342,0.7322260767472558,0.6981879689515007
18,0.2332916488398078,0.7210274285448648,0.2455471778909365,0.7041952790958541,0.7271897091241013,0.6941091305247934
19,0.2288983834646835,0.7333785534831526,0.2533303859776684,0.6951227083447433,0.7383417040236777,0.6741550527711206
20,0.2316178221139728,0.7389382919962542,0.2467946423483746,0.6969139045547872,0.7320142630932681,0.6923441532366849
21,0.2257331217026309,0.7502898508248551,0.2526076716326532,0.690361932879255,0.746968875591462,0.6757375856019471
22,0.2286114351621254,0.7419605069441498,0.2622168975039607,0.681180664116428,0.7402619604059454,0.6516865722773996
23,0.2229411996264068,0.7435645042614616,0.2456375015234308,0.7189132980503408,0.7534672197802805,0.68994018179116
24,0.2190197505867543,0.7661545967268203,0.2395680552525889,0.7069762675535112,0.7627497331681105,0.7057075989441695
25,0.2140376243084051,0.7777982369605742,0.2412674208393409,0.7191026209010964,0.7746761695529167,0.702049331357413
26,0.2111007340078681,0.7781066920782,0.2349449614550741,0.7430077722030026,0.7819084670620032,0.7179866033874267
27,0.2109308442863312,0.7833480883602033,0.236435815314984,0.7339495789437067,0.7828408206726303,0.7138618811608217
28,0.2096624704936779,0.7881286613681774,0.2364568694805105,0.7409485119084517,0.785725805336298,0.7152517701868939
29,0.209844100110503,0.7863636828302719,0.2307990557026295,0.7621121027817329,0.7842538560209827,0.7275480773522646
30,0.2078840183045888,0.8012865649758225,0.2367500417555371,0.7357589115965224,0.7902614759589599,0.7123122255688561
31,0.2061453097031833,0.7962529519524599,0.238812582301242,0.6666653375459728,0.793869071268181,0.7114606670501679
32,0.2069211745914554,0.7861233651638031,0.2313163920882202,0.7583885203514781,0.7916164351913303,0.7265555054098926
33,0.2065101858672391,0.800776967035674,0.2351204601249524,0.7462293744708101,0.7938563385117068,0.7183125200223075
34,0.2049697997058148,0.8046918126894402,0.2311059335867563,0.74973647048076,0.7964540563854341,0.7308753024474954
35,0.2050826942133162,0.8023077857154639,0.2293566516157062,0.7743738254620915,0.7967262920310066,0.7319747214879366
36,0.2037264733657318,0.7975402737682965,0.231472082835223,0.7652314527935925,0.7998312044469162,0.72773821240028
37,0.2048784581259124,0.7966320881803419,0.232506676222242,0.7655299463797183,0.7977815099594786,0.7241820552881897
38,0.2013642633806701,0.808537808106971,0.2329647781637807,0.7330639929998488,0.8057870025724274,0.7245434735882799
39,0.2027714393376686,0.7872198657591108,0.233881150926685,0.6675114033121152,0.8024466362810626,0.7204894460671789
40,0.2004288434596259,0.8077555384506215,0.2416207718529871,0.723044815695002,0.8081694039112471,0.6993796716797956
41,0.2007824866284515,0.8026142895530542,0.2300625968547094,0.7631376455759719,0.8065157420043245,0.7289100625700605
42,0.1950917340564141,0.8258972214293604,0.2274173145138082,0.7746841136720919,0.8209772190848308,0.7363393641911157
43,0.1940543421790235,0.8305965075221087,0.2267928849240499,0.7617185240434039,0.8237551192883339,0.7388830829070848
44,0.1940532395896053,0.8237702176939947,0.2260867010225497,0.7620681486580343,0.8232945445352854,0.7393474162207972
45,0.1930829326433993,0.8243803100882416,0.2250419617852284,0.764502032349507,0.8258047645002502,0.7425797667721856
46,0.1939825550049852,0.817280751513076,0.231672000738659,0.7454850725785253,0.8232777016459878,0.7252291764557413
47,0.1927009487495675,0.8246267122153791,0.2268894348249194,0.7610242820034424,0.8261293799905647,0.7379610963781355
48,0.1917224357223109,0.8240484958948867,0.2343709760212472,0.7495947862930951,0.8287806078130475,0.7188294339748753
49,0.1904736861991913,0.8230770622510366,0.2298394442048101,0.7696742879980731,0.8317670432068789,0.729686002569187
50,0.1903704335729693,0.8361693346593047,0.2304181362324882,0.7454028790373177,0.8319500350606319,0.7290725863552708
51,0.1892606540838826,0.828756465040958,0.2300527531520596,0.7608182981965088,0.8349829097453237,0.7297823926288382
52,0.1867949260215376,0.8387041430862456,0.2285417794205603,0.7580182948814971,0.8404088658582636,0.7339689488695921
53,0.1858882981260823,0.8359472250150893,0.2276274989403429,0.7594644028161254,0.8427495749940644,0.735889473604565
54,0.1861984224150372,0.8330903382962231,0.2280654618073077,0.7558420557706129,0.8423988654217826,0.7350313346965962
55,0.1858338850883313,0.8306436637522643,0.2287223712053327,0.7485230152184764,0.8434418116921858,0.7332163282063595
56,0.1851585083616984,0.8272644567829339,0.2314125803698386,0.7582309455832555,0.8449627213458332,0.7263462259963043
57,0.18468672441502,0.8339387056432239,0.2262790276269827,0.7650927709681647,0.8460762367262775,0.7394117287782663
58,0.1837812036642602,0.8372909483823134,0.2303803249572714,0.7565637873042197,0.8487860165256689,0.7280847012990058
59,0.1836184629871283,0.8377744772428058,0.228597050621396,0.7597954787668728,0.8485697793421485,0.732376601301449
60,0.1829799225293293,0.8471342785756822,0.2288974191372593,0.7543251313978717,0.8506615309635934,0.7330167600453154
61,0.1824639403681063,0.8444104701898258,0.229838018261251,0.7521219814107531,0.8513393804380105,0.7300908410665117
62,0.181951130774123,0.8429591534128461,0.2280752865287164,0.7615333238527888,0.8528403792619298,0.7346845662106575
63,0.1820003505834798,0.8420042118414696,0.2302745512597972,0.7492833836447625,0.8524355735286511,0.7302735704440785
64,0.1815130433135236,0.8388774453667162,0.229962897509159,0.7573490339730468,0.8534358051754916,0.729127565662715
65,0.1813034207362276,0.842029455335029,0.2285465027560435,0.7548949477218446,0.8541753152480711,0.7337735138681599
66,0.1811183206978316,0.8483856996724025,0.228349992694954,0.7610809489020279,0.8548698887457823,0.7340837833145056
67,0.1810991251117361,0.8425366957261773,0.229702859185636,0.7530410898228487,0.8548435567792365,0.7313114728077059
68,0.1806832875072029,0.8488177300812049,0.2296643537203116,0.7589683325162956,0.8562922905685552,0.7312780866696859
69,0.1805065173819815,0.843763057895275,0.2305266735410051,0.7488882244520244,0.8564591702048384,0.7297487716612809
1,0.5796934353100821,0.2548981350004437,0.5065259273563113,0.2651930296394986,,
2,0.4143204813716943,0.4771746559806863,0.3557785489552078,0.571576820591069,,
3,0.312778975949695,0.5820877914813979,0.268793284449549,0.6728821998195988,,
4,0.2842194984613923,0.625259554988362,0.3153016276302792,0.5957056683976025,,
5,0.2782908333417201,0.6360828363061569,0.4043217740420784,0.4491334585948856,,
6,0.2649337444743961,0.6556421635394656,0.2531994790991857,0.7003427598448027,,
7,0.2638046072091463,0.6429797165143466,0.2678903473452443,0.6016666117523398,,
8,0.2595136233562015,0.6657918023399121,0.2570947985652657,0.619196654519155,,
